     lexCurNode lineno          token valIfNum          parentNodeSymbol isLeaf               NodeSymbol
              (     15             OP     ----                 <ioStmt>    YES                ---------
             a2     15             ID     ----                 <ioStmt>    YES                ---------
              )     15             CL     ----                 <ioStmt>    YES                ---------
              ;     15      SEMICOLON     ----                 <ioStmt>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
         string     20         STRING     ----                   <type>    YES                ---------
      ---------      0 --------------     ----        <declarationStmt>     NO                   <type>
      ---------      0 --------------     ----                   <stmt>     NO        <declarationStmt>
              s     20             ID     ----               <var_list>    YES                ---------
      ---------      0 --------------     ----        <declarationStmt>     NO               <var_list>
          EMPTY     -1        EPSILON     ----               <more_ids>    YES                ---------
      ---------      0 --------------     ----               <var_list>     NO               <more_ids>
              ;     20      SEMICOLON     ----        <declarationStmt>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
              s     21             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =     21       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
          "abc"     21            STR     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;     21      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
              a     28             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =     28       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
              a     28             ID     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
          EMPTY     -1        EPSILON     ----          <matrixElement>    YES                ---------
      ---------      0 --------------     ----                    <var>     NO          <matrixElement>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
              +     28           PLUS     ---- <operator_lowPrecedence>    YES                ---------
      ---------      0 --------------     ----          <moreTerms_one>     NO <operator_lowPrecedence>
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
             20     28            NUM       20                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----          <moreTerms_one>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----          <moreTerms_one>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;     28      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
              a     33             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =     33       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
             w1     33             ID     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
          EMPTY     -1        EPSILON     ----          <matrixElement>    YES                ---------
      ---------      0 --------------     ----                    <var>     NO          <matrixElement>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
              +     33           PLUS     ---- <operator_lowPrecedence>    YES                ---------
      ---------      0 --------------     ----          <moreTerms_one>     NO <operator_lowPrecedence>
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
         200.23     33           RNUM200.230000                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----          <moreTerms_one>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----          <moreTerms_one>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;     33      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
         string     37         STRING     ----                   <type>    YES                ---------
      ---------      0 --------------     ----        <declarationStmt>     NO                   <type>
      ---------      0 --------------     ----                   <stmt>     NO        <declarationStmt>
              s     37             ID     ----               <var_list>    YES                ---------
      ---------      0 --------------     ----        <declarationStmt>     NO               <var_list>
          EMPTY     -1        EPSILON     ----               <more_ids>    YES                ---------
      ---------      0 --------------     ----               <var_list>     NO               <more_ids>
              ;     37      SEMICOLON     ----        <declarationStmt>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
              s     38             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =     38       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
       "number"     38            STR     ----                    <var>    YES                ---------
      ---------      0 --------------     ----       <arithmeticFactor>     NO                    <var>
      ---------      0 --------------     ----         <arithmeticTerm>     NO       <arithmeticFactor>
      ---------      0 --------------     ----   <arithmeticExpression>     NO         <arithmeticTerm>
          EMPTY     -1        EPSILON     ----          <moreTerms_two>    YES                ---------
      ---------      0 --------------     ----         <arithmeticTerm>     NO          <moreTerms_two>
      ---------      0 --------------     ----    <rightHandSide_type1>     NO   <arithmeticExpression>
          EMPTY     -1        EPSILON     ----          <moreTerms_one>    YES                ---------
      ---------      0 --------------     ----   <arithmeticExpression>     NO          <moreTerms_one>
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;     38      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
              a     39             ID     ---- <leftHandSide_singleVar>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO <leftHandSide_singleVar>
      ---------      0 --------------     ----                   <stmt>     NO   <assignmentStmt_type1>
              =     39       ASSIGNOP     ----   <assignmentStmt_type1>    YES                ---------
              @     39           SIZE     ----         <sizeExpression>    YES                ---------
      ---------      0 --------------     ----    <rightHandSide_type1>     NO         <sizeExpression>
              s     39             ID     ----         <sizeExpression>    YES                ---------
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;     39      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
          EMPTY     -1        EPSILON     ----  <moreStmtOrFunctionDef>    YES                ---------
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
            end     46            END     ----           <mainFunction>    YES                ---------
