     lexCurNode lineno          token valIfNum          parentNodeSymbol isLeaf               NodeSymbol
      ---------      0 --------------     ----   <assignmentStmt_type1>     NO    <rightHandSide_type1>
              ;      6      SEMICOLON     ----   <assignmentStmt_type1>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
          print      7          PRINT     ----                 <ioStmt>    YES                ---------
      ---------      0 --------------     ----                   <stmt>     NO                 <ioStmt>
              (      7             OP     ----                 <ioStmt>    YES                ---------
              a      7             ID     ----                 <ioStmt>    YES                ---------
              )      7             CL     ----                 <ioStmt>    YES                ---------
              ;      7      SEMICOLON     ----                 <ioStmt>    YES                ---------
      ---------      0 --------------     ----      <stmtOrFunctionDef>     NO                   <stmt>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
          EMPTY     -1        EPSILON     ----  <moreStmtOrFunctionDef>    YES                ---------
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
            end      8            END     ----           <mainFunction>    YES                ---------
