     lexCurNode lineno          token valIfNum          parentNodeSymbol isLeaf               NodeSymbol
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----    <stmtAndFunctionDefs>     NO  <moreStmtOrFunctionDef>
          EMPTY     -1        EPSILON     ----  <moreStmtOrFunctionDef>    YES                ---------
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
            end      7            END     ----            <functionDef>    YES                ---------
              ;      7      SEMICOLON     ----            <functionDef>    YES                ---------
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO      <stmtOrFunctionDef>
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
          EMPTY     -1        EPSILON     ----  <moreStmtOrFunctionDef>    YES                ---------
      ---------      0 --------------     ----  <moreStmtOrFunctionDef>     NO  <moreStmtOrFunctionDef>
            end      8            END     ----           <mainFunction>    YES                ---------
